melody_id,pitch
12,"[64, 68, 69, 69, 69, 73, 71, 69, 76, 74, 74, 68, 69, 64, 68, 69, 69, 69, 73, 71, 69, 76, 74, 74, 68, 69, 71, 71, 73, 71, 76, 71, 71, 71, 73, 71, 80, 71, 73, 71, 76, 71, 76, 80, 83, 80, 76, 80, 83, 81, 78, 80, 64, 68, 69, 69, 69, 73, 71, 69, 76, 74, 74, 68, 69, 71, 73, 71, 76, 71, 76, 80, 83, 76, 80, 83, 75, 73, 83, 81, 78, 76, 64, 68, 69, 69, 69, 73, 71, 69, 76, 74, 74, 68, 69, 64, 66, 68, 69, 76, 76, 69, 76, 69, 68, 76, 74, 68, 78, 68, 76, 76, 68, 76, 68, 69, 76, 73, 69, 81, 69, 71, 73, 74, 76, 81, 81, 78, 78, 74, 76, 74, 73, 74, 68, 69]"
13,"[76, 75, 76, 74, 71, 74, 72, 71, 69, 71, 71, 76, 75, 76, 74, 72, 74, 72, 69, 71, 72, 69, 68, 64, 69, 68, 69, 71, 72, 69, 76, 75, 76, 74, 72, 74, 72, 71, 68, 69]"
14,"[67, 63, 58, 55, 55, 51, 50, 53, 58, 68, 65, 58, 56, 56, 53, 55, 58, 62, 63, 67, 63, 58, 55, 55, 51, 50, 53, 58, 68, 65, 58, 56, 56, 50, 51, 58, 63, 62, 58, 60, 68, 67, 63, 70, 67, 60, 68, 65, 62, 58, 62, 63, 55, 58, 63, 67, 70, 68, 62, 60, 68, 67, 63, 70, 67, 60, 68, 65, 62, 58, 62, 63]"
15,"[69, 78, 78, 78, 76, 74, 76, 68, 74, 74, 74, 73, 71, 73, 69, 78, 78, 78, 76, 74, 76, 68, 74, 69, 74, 73]"
16,"[60, 62, 59, 60, 62, 59, 60, 62, 59, 60, 55, 67, 64, 60, 62, 59, 55, 67, 64, 60, 62, 59, 55, 64, 64, 66, 66, 67, 66, 67, 55, 67, 55, 55, 55, 55, 55, 67, 62, 64, 65, 62, 59, 60, 64, 65, 67, 64, 60, 62, 64, 65, 62, 59, 60, 64, 65, 67, 64, 60, 60, 60, 60, 60, 60, 69, 65, 69, 67, 65, 62, 65, 64, 67, 64, 62, 60, 59, 60, 72, 60, 60, 60, 60, 60, 72]"
17,"[67, 69, 71, 71, 67, 72, 72, 69, 74, 72, 71, 72, 69, 69, 62, 62, 71, 67, 67, 74, 72, 69, 67, 69, 71, 72, 74, 74, 71, 74, 72, 71, 72, 69, 74, 72, 71, 69, 67, 69, 69, 62, 71, 71, 67, 69, 62, 62, 67, 69, 71, 72, 74, 74, 79, 71, 74, 72, 71, 69, 78, 74, 71, 72, 69, 67]"
18,"[65, 67, 70, 72, 74, 72, 70, 69, 70, 72, 74, 65, 67, 70, 72, 70, 65, 67, 70, 72, 74, 72, 70, 69, 70, 72, 74, 65, 67, 70, 72, 70, 75, 74, 75, 77, 75, 74, 72, 74, 72, 74, 75, 74, 72, 70, 72, 70, 72, 74, 75, 74, 72, 70, 70, 72, 67, 70, 67, 65, 77, 75, 74, 72, 70, 69, 70, 69, 70, 72, 74, 65, 67, 70, 72, 70]"
19,"[72, 72, 69, 72, 70, 67, 72, 72, 69, 72, 70, 67, 65, 65, 67, 65, 65, 67, 65, 65, 67, 65, 65, 67, 65, 69, 69, 71, 71, 72, 72, 72, 69, 72, 70, 67, 72, 72, 69, 72, 70, 67, 65, 65, 67, 65, 65, 67, 65, 65, 67, 65, 65, 67, 65, 69, 69, 71, 71, 74, 72, 72, 69, 69, 70, 67, 67, 72, 69, 69, 70, 67, 67, 72, 69, 65, 65, 72, 70, 69, 69, 67, 65, 64, 62, 60, 72, 69, 65, 64, 67, 65, 65, 65, 64, 67, 67, 64, 65, 69, 69, 65, 64, 67, 67, 64, 65, 69, 69, 72, 71, 72, 69, 64, 65, 65]"
20,"[58, 57, 58, 60, 62, 60, 58, 57, 57, 58, 57, 55, 57, 58, 60, 62, 62, 63, 62, 60, 62, 60, 59, 60]"
21,"[62, 67, 69, 71, 69, 67, 74, 72, 71, 69, 71, 67, 69, 71, 67, 69, 71, 67, 69, 62, 74, 67, 69, 71, 69, 74, 67, 69, 71, 69, 67, 71, 71, 67, 69, 69, 67, 71, 71, 67, 69, 69, 67, 69, 62, 62, 62, 67, 69, 71, 69, 67, 74, 72, 71, 69, 74, 72, 71, 69, 69, 74, 71, 72, 69, 74, 72, 71, 69, 69, 72, 72, 71, 71, 67, 69, 67, 66, 67, 74, 76, 74, 74, 76, 74, 74, 74, 72, 71, 67, 67, 69, 71, 69, 69, 71, 69, 71, 69, 69, 62, 62, 71, 67, 67, 69, 62, 62, 71, 67, 67, 69, 62, 62, 62, 67, 69, 67, 71, 69, 67, 74, 72, 69, 71, 67, 67, 71, 67, 71, 74, 72, 69, 69, 62, 67, 69, 67, 71, 69, 67, 74, 72, 69, 71, 67, 67]"
22,"[62, 62, 64, 65, 67, 69, 69, 67, 69, 72, 70, 69, 68, 69, 69, 69, 69, 74, 72, 70, 69, 68, 69, 69, 69, 72, 72, 70, 69, 69, 67, 65, 64, 65, 67, 69, 67, 65, 62, 69, 65, 64, 62, 61, 62]"
23,"[69, 71, 72, 69, 64, 69, 71, 69, 69, 71, 72, 69, 64, 69, 71, 69, 69, 72, 71, 67, 64, 67, 69, 67, 67, 69, 71, 67, 66, 64, 66, 64, 60, 62, 64, 64, 65, 67, 69, 67, 69, 69, 64, 64, 69, 71, 72, 71, 69, 71, 72, 69, 64, 69, 71, 69]"
24,"[67, 69, 71, 72, 74, 72, 71, 76, 76, 76, 74, 72, 72, 69, 71, 71, 67, 69, 69, 65, 67, 67, 69, 71, 72, 74, 72, 71, 76, 76, 76, 74, 72, 72, 69, 71, 71, 67, 69, 69, 65, 67, 74, 74, 71, 72, 72, 69, 71, 71, 67, 69, 62, 74, 74, 71, 72, 72, 69, 71, 71, 67, 69, 62, 67, 69, 71, 72, 74, 72, 71, 72, 79, 74, 74, 76, 74, 76, 74, 72, 72, 69, 71, 71, 67, 69, 69, 66, 67]"
25,"[68, 70, 68, 73, 73, 73, 73, 78, 78, 72, 68, 70, 68, 72, 72, 72, 70, 72, 77, 77, 73, 68, 70, 72, 73, 75, 77, 75, 73, 72, 78, 77, 75, 73, 72, 70, 68, 80, 80, 80, 78, 72, 73, 68, 70, 72, 73, 65, 68, 73, 77, 78, 77, 75, 73, 72, 70, 68, 63, 70, 68, 68, 66, 65, 68, 70, 72, 73, 65, 68, 73, 77, 78, 77, 75, 73, 72, 70, 68, 63, 70, 68, 61, 56, 58, 60, 61, 65, 68, 73, 77, 78, 77, 78, 77, 75, 78, 77, 78, 77, 75, 77, 75, 77, 75, 73, 61, 65, 68, 73, 77, 80, 82, 80, 78, 77, 75, 73, 72, 70, 68, 63, 70, 68, 61, 73]"
26,"[57, 55, 54, 55, 57, 59, 61, 62, 59, 64, 67, 66, 64, 62, 61, 71, 69, 67, 66, 62, 57, 55, 54, 55, 57, 59, 61, 62, 59, 64, 67, 66, 64, 62, 61, 71, 69, 67, 61, 62, 57, 62, 61, 67, 57, 61, 62, 66, 57, 62, 61, 67, 57, 61, 62, 66, 57, 62, 61, 59, 57, 49, 52, 57, 61, 66, 64, 62, 61, 59, 62, 55, 59, 49, 52, 50]"
27,"[62, 62, 67, 67, 71, 71, 71, 74, 76, 74, 71, 71, 71, 74, 72, 69, 69, 69, 71, 79, 83, 62, 62, 67, 67, 69, 71, 71, 72, 74, 76, 74, 71, 71, 71, 74, 72, 69, 69, 69, 71, 67, 69, 69, 69, 67, 66, 64, 62, 69, 69, 67, 66, 64, 62, 69, 69, 74, 74, 66, 69, 69, 67, 64, 66, 62, 62, 62, 67, 67, 71, 69, 71, 72, 74, 76, 74, 71, 72, 71, 74, 72, 69, 69, 69, 71, 79, 83, 71, 71, 74, 72, 69, 69, 69, 71, 71, 74, 72, 69, 72, 81, 69, 72, 76, 74, 71, 83, 79, 71, 74, 72, 69, 72, 81, 69, 72, 76, 74, 71, 83, 79, 74, 83, 79, 79, 74, 83, 74, 79, 79, 74, 83, 74, 79, 74, 83, 74, 79, 74, 86, 83, 79]"
28,"[62, 67, 66, 67, 69, 70, 69, 67, 65, 70, 70, 74, 74, 72, 74, 72, 70, 74, 74, 72, 72, 70, 70, 69, 69, 70, 72, 74, 75, 74, 72, 70, 69, 67]"
29,"[57, 62, 66, 69, 69, 69, 71, 69, 68, 69, 69, 66, 67, 69, 66, 69, 71, 69, 68, 69, 62, 64, 66, 67, 64, 64, 66, 69, 69, 71, 69, 69, 67, 66, 66, 64, 62, 64, 66, 67, 64, 67, 66, 69, 66, 62, 64, 66, 67, 64, 61, 62]"
30,"[62, 62, 62, 67, 70, 69, 67, 66, 69, 70, 72, 74, 72, 70, 69, 67, 62, 62, 62, 67, 70, 69, 67, 66, 69, 70, 72, 74, 72, 70, 69, 67, 74, 74, 74, 74, 69, 70, 67, 69, 62, 67, 70, 69, 72, 70, 69, 67, 74, 74, 74, 74, 69, 70, 67, 69, 62, 67, 70, 69, 72, 70, 69, 67]"
31,"[74, 74, 74, 73, 74, 76, 74, 71, 74, 74, 74, 73, 74, 76, 74, 69, 71, 71, 71, 67, 69, 71, 69, 67, 66, 66, 66, 69, 69, 64, 66, 67, 69, 71, 73, 74, 73, 71, 69, 69, 66, 62, 69, 69, 69, 59, 59, 62, 62]"
32,"[59, 64, 66, 67, 66, 64, 71, 66, 69, 67, 66, 64, 63, 64, 66, 59, 71, 71, 67, 66, 64, 76, 72, 69, 67, 66, 64, 66, 64, 63, 64]"
33,"[60, 69, 69, 69, 69, 67, 67, 67, 65, 65, 60, 70, 70, 70, 70, 69, 72, 69, 69, 67, 60, 72, 72, 72, 72, 70, 70, 69, 72, 70, 69, 67, 65, 65, 65, 69, 67, 67, 65, 67, 70, 69, 69, 69, 72, 70, 69, 67, 65]"
37,"[76, 74, 72, 64, 69, 67, 65, 62, 69, 67, 65, 62, 69, 67, 64, 60, 76, 74, 72, 64, 69, 67, 65, 62, 67, 69, 71, 72, 77, 76, 74, 76, 74, 72, 67, 69, 71, 72, 71, 72, 74, 76, 77, 76, 74, 76, 74, 72, 67, 69, 71, 72]"
42,"[65, 65, 65, 65, 62, 60, 67, 69, 67, 65, 64, 62, 60, 65, 65, 65, 65, 62, 60, 67, 69, 67, 65, 64, 62, 60, 60, 65, 65, 64, 64, 65, 67, 67, 67, 67, 69, 65, 67, 67, 72, 70, 69, 67, 65, 70, 70, 69, 67, 65, 64, 65]"
43,"[67, 67, 69, 70, 72, 70, 69, 67, 67, 70, 70, 72, 74, 69, 70, 72, 74, 74, 77, 74, 77, 74, 74, 72, 70, 69, 65, 70, 72, 69, 67, 70, 72, 74, 72, 70, 69, 67, 69, 70, 70, 69, 67]"
44,"[60, 65, 65, 67, 67, 69, 67, 69, 67, 65, 72, 70, 69, 67, 65, 69, 67, 65, 60, 65, 65, 67, 67, 69, 67, 69, 67, 65, 72, 70, 69, 67, 65, 69, 67, 65, 65, 72, 72, 70, 70, 69, 67, 69, 65, 70, 69, 69, 67, 65, 67, 69, 67, 69, 65, 69, 67, 65, 69, 67, 65, 65, 62, 64, 65, 62, 64, 65, 67, 64, 65, 67, 69, 65, 67, 69, 70, 67, 69, 65, 65, 64, 65]"
45,"[62, 67, 67, 67, 67, 69, 71, 72, 72, 72, 72, 72, 74, 72, 71, 69, 67, 67, 67, 67, 62]"
46,"[74, 74, 74, 69, 71, 72, 71, 69, 67, 69, 72, 69, 67, 69, 67, 67, 65, 69, 69, 69, 67, 65, 64, 62, 60, 60, 65, 67, 69, 65, 67, 67, 69, 67, 69, 71, 72, 69, 71, 72, 72, 69, 72, 74, 76, 69, 72, 74, 76, 74]"
47,"[69, 70, 67, 70, 72, 74, 74, 74, 72, 69, 70, 67, 69, 67, 69, 74, 72, 72, 67, 67, 65, 70, 69, 67, 65, 67, 65, 64, 62, 67, 65, 64, 62, 60, 72, 69, 65, 67, 65, 64, 62, 62]"
48,"[67, 67, 74, 71, 67, 69, 74, 76, 74, 73, 74, 74, 71, 72, 74, 74, 72, 71, 69, 67, 71, 72, 74, 74, 72, 71, 69, 67, 71, 72, 74, 72, 71, 67, 69, 67]"
49,"[72, 72, 74, 76, 77, 77, 76, 74, 77, 72, 69, 70, 69, 67, 65, 72, 72, 74, 76, 77, 77, 76, 74, 77, 72, 69, 70, 69, 67, 65, 69, 72, 69, 65, 69, 70, 72, 72, 72, 77, 76, 74, 76, 74, 72, 72, 72, 77, 76, 74, 76, 74, 72, 70, 69, 69, 67, 69, 72, 70, 69, 67, 65, 69, 72, 69, 65, 69, 70, 72, 72, 72, 77, 76, 74, 76, 74, 72, 72, 72, 77, 76, 74, 76, 74, 72, 70, 69, 69, 67, 69, 72, 70, 69, 67, 65, 65, 65, 67, 69, 65, 65, 67, 69, 69, 72, 70, 69, 70, 69, 67, 65]"
50,"[67, 67, 67, 67, 67, 67, 69, 71, 72, 72, 74, 74, 72, 67, 69, 71, 72, 72, 74, 74, 72, 67, 69, 67, 65, 65, 69, 70, 72, 72, 70, 67, 70, 69, 67, 69, 67, 66, 67]"
51,"[65, 67, 69, 70, 72, 70, 67, 69, 70, 70, 72, 72, 77, 76, 74, 72, 74, 77, 72, 70, 72, 74, 72, 72, 70, 69, 70, 67, 65]"
52,"[67, 70, 70, 72, 72, 74, 74, 72, 74, 72, 70, 72, 74, 74, 74, 72, 71, 72, 72, 74, 74, 72, 70, 70, 69, 67, 69, 70, 67, 69, 74, 74, 74, 70, 74, 72, 70, 72, 74, 70, 69, 67, 70, 74, 72, 70, 69, 67, 69, 67]"
53,"[69, 69, 69, 67, 69, 65, 64, 62, 69, 72, 74, 69, 71, 72, 69, 69, 69, 69, 67, 69, 65, 64, 62, 69, 72, 74, 69, 71, 72, 69, 72, 72, 72, 69, 65, 67, 67, 65, 69, 69, 69, 67, 69, 65, 64, 62, 69, 69, 67, 69, 71, 72, 69, 67, 74, 76, 74, 69, 72, 71, 69]"
54,"[65, 65, 65, 64, 62, 69, 69, 65, 69, 69, 69, 67, 65, 65, 65, 65, 64, 62, 69, 69, 65, 69, 69, 69, 67, 65, 65, 65, 69, 69, 67, 64, 62, 69, 67, 67, 64, 62, 60, 65, 65, 65, 64, 62, 69, 70, 72, 70, 69, 67, 65, 64, 62]"
55,"[62, 67, 69, 67, 69, 74, 71, 69, 74, 72, 71, 69, 67, 69, 71, 67, 62, 67, 69, 67, 69, 74, 71, 69, 74, 72, 71, 69, 67, 69, 71, 67, 71, 62, 67, 69, 71, 72, 74, 76, 74, 72, 71, 69, 67, 69, 71, 72, 74, 76, 74, 72, 71, 69, 62, 67, 69, 67, 69, 74, 71, 69, 74, 72, 71, 69, 67, 69, 71, 67]"
56,"[67, 67, 69, 70, 72, 69, 67, 74, 70, 74, 72, 70, 69, 67, 67, 69, 70, 72, 69, 67, 74, 70, 74, 72, 70, 69, 74, 70, 74, 72, 70, 69, 67, 70, 72, 74, 70, 72, 69, 67]"
57,"[60, 60, 60, 64, 64, 67, 67, 67, 67, 69, 72, 71, 67, 69, 67, 69, 67, 67, 69, 72, 71, 69, 67, 65, 64, 64, 67, 67, 64, 62, 60, 60]"
58,"[67, 67, 69, 71, 72, 74, 74, 74, 76, 74, 71, 72, 74, 72, 71, 74, 72, 71, 69, 72, 71, 69, 67, 71, 69, 67, 67, 69, 69, 67]"
59,"[67, 70, 70, 72, 70, 72, 74, 72, 74, 70, 72, 74, 75, 74, 72, 70, 70, 70, 72, 74, 74, 72, 70, 69, 67, 65, 67, 69, 70, 72, 70, 69, 67]"
60,"[65, 65, 65, 65, 62, 60, 67, 69, 67, 65, 64, 62, 60, 62, 60, 65, 65, 65, 64, 60, 65, 67, 67, 67, 69, 69, 67, 65, 67, 72, 70, 69, 67, 65, 70, 67, 69, 67, 65, 64, 65]"
61,"[72, 72, 72, 71, 72, 74, 72, 71, 71, 72, 74, 76, 72, 74, 72, 71, 69, 67, 69, 67, 67, 67, 69, 71, 72, 71, 71, 69, 67, 69, 67, 64, 69, 69, 69, 69, 69, 67, 64, 60, 60, 67, 69, 71, 72, 74, 74, 72, 72, 71, 69, 67, 67, 60, 62, 64, 65, 67, 65, 64, 62, 60]"
62,"[77, 77, 77, 76, 74, 77, 74, 72, 69, 72, 74, 72, 65, 69, 67, 65, 77, 77, 77, 76, 74, 77, 74, 72, 69, 72, 74, 72, 65, 69, 67, 65, 69, 69, 69, 70, 69, 69, 69, 65, 72, 76, 77, 79, 77, 76, 76, 74, 72, 74, 72, 72, 76, 72, 74, 72, 72, 72, 69, 65, 69, 70, 72, 70, 69, 69, 67, 65, 67, 65, 72, 72, 72, 74, 76, 77, 79, 65]"
63,"[72, 72, 72, 72, 72, 71, 69, 71, 69, 69, 74, 74, 72, 71, 69, 67, 72, 72, 72, 72, 72, 71, 69, 72, 71, 69, 67, 69, 65, 64, 64, 69, 69, 69, 69, 67, 72, 71, 72, 72, 67, 69, 71, 74, 72, 71, 69, 67, 64, 69, 67, 64]"
64,"[82, 82, 82, 82, 81, 79, 82, 81, 77, 79, 74, 82, 82, 82, 82, 81, 79, 82, 81, 77, 79, 74, 79, 77, 79, 77, 74, 70, 74, 77, 79, 77, 74]"
65,"[65, 65, 72, 69, 65, 72, 74, 72, 72, 69, 70, 72, 72, 70, 69, 65, 67, 67, 65, 69, 69, 69, 69, 70, 72, 72, 70, 69, 67, 69, 65, 67, 69, 72, 70, 69, 65, 69, 67, 67, 65, 65]"
66,"[67, 67, 67, 74, 72, 74, 72, 70, 69, 70, 72, 72, 72, 72, 72, 74, 72, 70, 69, 67, 74, 74, 72, 70, 69, 72, 69, 65, 67, 65, 69, 70, 69, 67, 70, 72, 74, 74, 67, 69, 70, 72, 74, 72, 70, 72, 69, 67]"
67,"[62, 62, 69, 64, 65, 67, 69, 65, 64, 62, 62, 69, 71, 72, 71, 69, 68, 69, 69, 74, 71, 72, 69, 67, 65, 64, 64, 62, 69, 64, 65, 67, 69, 65, 64, 62, 62, 61, 62, 64, 65, 69, 67, 65, 64, 62, 69, 69, 69, 67, 69, 65, 64, 62]"
68,"[72, 72, 74, 72, 70, 69, 67, 65, 65, 69, 70, 72, 67, 69, 70, 72, 69, 70, 72, 74, 72, 70, 69, 70, 69, 67, 69, 70, 72, 72, 71, 72]"
69,"[72, 72, 72, 72, 74, 72, 70, 70, 69, 67, 65, 72, 72, 72, 72, 74, 70, 70, 74, 74, 75, 74, 72, 72, 72, 72, 72, 77, 72, 74, 74, 72, 72, 70, 72, 72, 72, 74, 72, 69, 70, 70, 67, 67, 65, 70, 72, 74, 75, 72, 71, 72]"
70,"[77, 77, 77, 77, 77, 76, 74, 74, 76, 77, 79, 77, 76, 74, 72, 72, 72, 74, 76, 74, 76, 77, 72, 65, 76, 74, 72, 69, 70, 67, 65, 65, 69, 70, 72, 74, 72, 70, 69, 67, 69, 65, 72, 74, 76, 77, 79, 77, 76, 72, 77, 76, 74, 72, 69, 70, 67, 65]"
71,"[62, 62, 62, 69, 71, 72, 71, 69, 69, 72, 71, 69, 67, 69, 65, 64, 62, 65, 67, 69, 67, 65, 67, 64, 62, 60, 62, 60, 60, 65, 67, 69, 67, 72, 70, 69, 67, 65, 67, 67, 65, 62, 64, 65, 67, 65, 64, 65, 62, 60, 60, 65, 67, 69, 71, 72, 71, 69, 67, 65, 67, 64, 62]"
72,"[72, 72, 72, 71, 72, 74, 72, 71, 67, 72, 74, 76, 74, 72, 69, 67, 74, 72, 72, 71, 67, 69, 67, 64, 69, 69, 69, 67, 64, 67, 64, 60, 60, 67, 69, 71, 72, 74, 72, 71, 72, 71, 72, 71, 69, 67, 72, 71, 69, 67, 65, 64, 62, 60]"
73,"[74, 74, 74, 77, 77, 76, 74, 77, 76, 74, 72, 71, 69, 76, 77, 77, 74, 74, 72, 69, 72, 69, 67, 65, 64, 62, 62, 65, 64, 65, 67, 69, 62, 74, 72, 74, 76, 77, 76, 74, 72, 71, 69, 72, 69, 67, 65, 64, 62]"
74,"[67, 70, 70, 72, 70, 72, 74, 72, 74, 70, 72, 74, 75, 74, 72, 70, 70, 70, 72, 74, 74, 72, 70, 69, 67, 65, 67, 69, 70, 72, 70, 69, 67]"
75,"[62, 62, 62, 69, 71, 72, 71, 69, 71, 72, 71, 69, 67, 65, 64, 62, 64, 62, 67, 64, 65, 67, 69, 65, 64, 62, 62, 69, 71, 72, 74, 72, 71, 69, 71, 69, 74, 71, 72, 69, 67, 69, 65, 67, 65, 69, 72, 71, 69, 67, 65, 64, 62, 64, 62]"
76,"[67, 70, 70, 72, 72, 74, 74, 74, 72, 74, 76, 77, 76, 74, 76, 74, 74, 79, 76, 77, 74, 72, 70, 69, 72, 72, 72, 72, 72, 74, 76, 74, 72, 72, 72, 72, 72, 74, 76, 74, 72, 70, 72, 69, 67, 69, 67]"
77,"[72, 72, 74, 76, 77, 77, 76, 74, 77, 72, 69, 70, 69, 67, 65, 72, 72, 74, 76, 77, 77, 76, 74, 77, 72, 69, 70, 69, 67, 65, 65, 67, 69, 69, 65, 67, 69, 77, 76, 77, 79, 77, 76, 74, 72, 65, 72, 77, 76, 72, 74, 72, 70, 69, 67, 69, 69, 72, 70, 69, 67, 65, 65, 67, 69, 69, 65, 67, 69, 77, 76, 77, 79, 77, 76, 74, 72, 65, 72, 77, 76, 72, 74, 72, 70, 69, 67, 69, 69, 72, 70, 69, 67, 65, 65, 67, 69, 69, 65, 67, 69, 69, 72, 70, 69, 70, 69, 67, 65]"
78,"[65, 65, 67, 69, 70, 72, 72, 72, 74, 72, 69, 70, 72, 65, 65, 67, 69, 70, 72, 72, 72, 74, 72, 69, 70, 72, 77, 74, 76, 72, 74, 72, 69, 70, 72, 77, 74, 76, 72, 74, 72, 69, 70, 72, 72, 74, 72, 69, 70, 72, 72, 74, 72, 69, 70, 72, 77, 74, 76, 72, 74, 72, 70, 69, 67, 72, 69, 69, 67, 65, 69, 69, 69, 69, 67, 67, 65, 69, 70, 69, 67, 67, 65]"
79,"[62, 62, 62, 69, 71, 72, 71, 69, 67, 69, 71, 72, 69, 67, 65, 64, 71, 72, 71, 69, 67, 64, 62, 64, 65, 67, 65, 64, 62, 60, 69, 69, 69, 65, 62, 67, 65, 67, 71, 72, 69, 74, 72, 71, 69, 67, 65, 64, 62]"
80,"[65, 72, 72, 74, 76, 77, 77, 76, 72, 77, 76, 74, 72]"
81,"[65, 65, 69, 70, 72, 70, 72, 74, 75, 74, 72, 70, 72, 65, 65, 69, 70, 72, 70, 72, 74, 75, 74, 72, 70, 72, 72, 69, 70, 72, 74, 72, 67, 67, 70, 69, 67, 65, 64, 62, 60, 60, 65, 67, 69, 70, 72, 67, 69, 65]"
82,"[71, 72, 71, 69, 71, 74, 72, 71, 71, 72, 71, 72, 69, 69, 69, 64, 64, 64, 64, 67, 67, 64, 65, 67, 67, 72, 71, 72, 69, 69, 65, 64, 64, 65, 67, 69, 69, 67, 65, 64]"
83,"[76, 72, 71, 71, 68, 69, 69, 68, 76, 76, 76, 77, 76, 74, 72, 71, 72, 74, 76, 74, 72, 71, 69, 71, 72, 74, 71, 69]"
84,"[60, 55, 57, 60, 62, 60, 62, 60, 64, 65, 64, 62, 55, 57, 59, 60, 62, 62, 62, 64, 62, 60, 57, 55, 67, 65, 64, 62, 60, 60, 59, 60]"
85,"[53, 57, 59, 60, 60, 62, 62, 60, 60, 57, 59, 60, 60, 62, 62, 60]"
86,"[74, 72, 74, 77, 79, 74, 74, 72, 74, 70, 69, 70, 67, 70, 72, 72, 67, 65, 70, 72, 74, 74, 72, 74, 70, 69, 70, 67, 69, 65, 67, 69, 67, 74, 72, 74, 77, 79, 74, 77, 74, 77, 74, 72, 70, 74, 70, 67, 69, 66, 67]"
87,"[71, 72, 71, 69, 71, 74, 72, 71, 71, 72, 71, 72, 69, 69, 65, 64, 62, 64, 64, 67, 67, 64, 62, 60, 67, 72, 71, 69, 67, 69, 65, 64, 60, 67, 67, 69, 69, 67, 65, 64]"
88,"[67, 67, 67, 74, 76, 77, 76, 72, 74, 77, 76, 74, 74, 72, 74]"
89,"[77, 76, 74, 76, 72, 69, 65, 72, 74, 72, 69, 70, 67, 65]"
90,"[62, 62, 62, 65, 62, 65, 67, 69, 69, 70, 69, 67, 65, 67, 69, 62, 62, 62, 65, 62, 65, 67, 69, 69, 70, 69, 67, 65, 67, 69, 69, 69, 69, 69, 69, 67, 64, 69, 67, 64, 65, 62, 60, 69, 69, 69, 69, 62, 65, 67, 69, 70, 69, 65, 67, 64, 62]"
91,"[64, 64, 66, 67, 67, 69, 69, 71, 67, 69, 69, 71, 71, 71, 72, 74, 71, 71, 69, 67, 71, 69, 67, 66, 64, 71, 69, 67, 66, 64, 67, 69, 66, 64]"
